"Time","Distance","Time","Front Brake Pressure","Rear Brake Pressure","Steering","FR Shock","FL Shock","RR Shock","RL Shock","Supplied Current","Battery Voltage","Lat_Accel","IMU Y Accel","IMU Z Accel","IMU X Gyro","IMU Y Gyro","IMU Z Gyro","FR Strain Gauge","FL Strain Gauge","RL Strain Gauge","RR Strain Gauge","FL Wheel Ambient","FL Wheel Object","FL Wheel RPM","FR Wheel Ambient","FR Wheel Object","FR Wheel RPM","RR Wheel Ambient","RR Wheel Object","RR Wheel RPM","RL Wheel Ambient","RL Wheel Object","RL Wheel RPM","Brake Fluid","Throttle Load","Brake Load","DRS","GPS Longitude","GPS Latitude","GPS Speed","GPS Fix","Engine Speed","Engine Coolant Temp","Engine Oil Temp","Oil Pressure","Neutral Status","Lambda 1","Throttle Position","Gear Position","Vehicle Speed","APS Main","Fuel Pressure","Accel Fuel","Accumulated Distance","Manifold Pressure","AN Temp 3","ECU Lateral Accel","ECU Longitudinal Accel","ECU Vertical Accel","Test Number","DTC FL Wheel","DTC FR Wheel","DTC RL Wheel","DTC RR Wheel","DTC FL Strain","DTC FR Strain","DTC RL Strain","DTC RR Strain","DTC IMU","GPS 0","GPS 1","FLT_TTA","FLT_TTB","FRT_TTA","FRT_TTB","RLT_TTA","RLT_TTB","RRT_TTA","RRT_TTB","Channel Count"
"s","m","min","kPa","kPa","deg","mm","mm","mm","mm","A","V","G","g","g","deg/s","deg/s","deg/s","raw","","","","deg C","","rpm","deg C","","rpm","deg C","","rpm","deg C","","rpm","","%","%","","deg","deg","km/h","","rpm","deg C","deg C","kPa","","Lambda","%","","km/h","%","kPa","ms","km","kPa","deg C","g","g","g","","","","","","","","","","","","","","","","","","","","",""


"19.380","249","8","672","1672","60","-3.4","-16.9","7.5","-10.4","615","12","0.91","0.46","1.05","-3622.50","-6737.50","-43610.00","0","2606","92026","0","-0","-0","500","-0","-0","428","-0","-0","272","-0","-0","250","0","0","0","0","3175691008","334292960","7.00","2","4247","33","26","155","0","0.76","13","0","49.0","0.000","6","0","0","67.00","-49","-0.17","-1.24","0.63","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.390","249","8","674","1671","60","-3.6","-16.7","7.5","-10.2","615","12","1.53","-0.36","1.06","-6037.50","2730.00","-66937.50","0","2606","92026","0","-0","-0","600","-0","-0","428","-0","-0","272","-0","-0","250","0","0","0","0","3175691008","334292960","7.00","2","4247","33","26","155","0","0.76","13","0","49.0","0.000","6","0","0","67.00","-49","-0.22","-1.28","0.64","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.400","249","8","691","1670","60","-4.0","-16.4","7.7","-10.2","609","12","1.53","-0.36","1.06","-6037.50","2730.00","-66937.50","0","2606","92026","0","-0","-0","500","-0","-0","500","-0","-0","272","-0","-0","250","0","0","0","0","3175691008","334292960","7.00","2","4247","33","26","155","0","0.76","13","0","49.0","0.000","6","0","0","66.00","-49","-0.27","-1.29","0.63","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.410","249","8","677","1670","59","-4.2","-15.9","7.8","-10.1","625","12","1.53","-0.36","1.06","-6037.50","2730.00","-66937.50","0","2606","92026","0","-0","-0","500","-0","-0","428","-0","-0","272","-0","-0","250","0","0","0","0","3175691008","334292960","7.00","2","4247","33","26","155","0","0.76","13","0","49.0","0.000","6","0","0","66.00","-49","-0.31","-1.34","0.64","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.420","249","8","700","1669","59","-4.4","-15.8","7.7","-9.9","675","12","1.53","-0.36","1.06","-6037.50","2730.00","-66937.50","0","2606","92026","0","-0","-0","500","-0","-0","428","-0","-0","272","-0","-0","250","0","0","0","0","3175691264","334292864","7.00","2","4230","33","26","150","0","0.75","14","0","47.5","0.000","6","0","0","65.00","-49","-0.32","-1.38","0.55","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.430","249","8","724","1668","59","-4.4","-15.6","7.5","-9.7","619","12","1.53","-0.36","1.06","-6037.50","2730.00","-66937.50","0","2606","92026","0","-0","-0","600","-0","-0","500","-0","-0","272","-0","-0","250","0","0","0","0","3175691264","334292864","7.00","2","4230","33","26","150","0","0.75","14","0","47.5","0.000","6","0","0","65.00","-49","-0.34","-1.44","0.61","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.440","249","8","690","1668","58","-4.5","-15.6","7.5","-9.7","625","12","1.53","-0.36","1.06","-6037.50","2730.00","-66937.50","0","2606","92026","0","-0","-0","500","-0","-0","428","-0","-0","272","-0","-0","250","0","0","0","0","3175691264","334292864","7.00","2","4230","33","26","150","0","0.75","14","0","47.5","0.000","6","0","0","65.00","-49","-0.34","-1.49","0.61","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.450","249","8","611","1667","58","-4.3","-15.7","7.5","-9.7","621","12","1.53","-0.36","1.06","-6037.50","2730.00","-66937.50","0","2606","92026","0","-0","-0","272","-0","-0","428","-0","-0","230","-0","-0","250","0","0","0","0","3175691264","334292864","7.00","2","4230","33","26","150","0","0.75","14","0","47.5","0.000","6","0","0","65.00","-49","-0.34","-1.54","0.57","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.460","250","8","601","1667","58","-4.1","-15.8","7.5","-9.7","626","12","1.53","-0.36","1.06","-6037.50","2730.00","-66937.50","0","2606","92026","0","-0","-0","500","-0","-0","428","-0","-0","230","-0","-0","250","0","0","0","0","3175691264","334292864","7.00","2","4230","33","26","150","0","0.75","14","0","47.5","0.000","6","0","0","65.00","-49","-0.36","-1.57","0.57","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.470","250","8","635","1666","57","-3.8","-16.0","7.5","-9.7","626","12","1.53","-0.36","1.06","-6037.50","2730.00","-66937.50","0","2606","92026","0","-0","-0","500","-0","-0","428","-0","-0","230","-0","-0","250","0","0","0","0","3175691264","334292864","7.00","2","4053","33","26","136","0","0.76","15","0","45.9","0.000","6","0","0","65.00","-49","-0.36","-1.57","0.57","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.480","250","8","580","1665","56","-3.4","-16.4","7.5","-9.7","618","12","1.53","-0.36","1.06","-6037.50","2730.00","-66937.50","0","2606","92026","0","-0","-0","500","-0","-0","375","-0","-0","230","-0","-0","250","0","0","0","0","3175691264","334292864","7.00","2","4053","33","26","136","0","0.76","15","0","45.9","0.000","6","0","0","65.00","-49","-0.30","-1.62","0.59","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.490","250","8","514","1665","56","-3.1","-16.6","7.5","-9.8","618","12","1.20","-0.48","0.94","52.50","-455.00","-80447.50","0","2606","92026","0","-0","-0","500","-0","-0","428","-0","-0","272","-0","-0","250","0","0","0","0","3175691264","334292864","7.00","2","4053","33","26","136","0","0.76","15","0","45.9","0.000","6","0","0","65.00","-49","-0.25","-1.68","0.60","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.500","250","8","512","1664","55","-3.0","-16.3","7.5","-9.8","621","12","1.20","-0.48","0.94","52.50","-455.00","-80447.50","0","2606","92026","0","-0","-0","500","-0","-0","428","-0","-0","272","-0","-0","250","0","0","0","0","3175691264","334292864","7.00","2","4053","33","26","136","0","0.76","15","0","45.9","0.000","6","0","0","65.00","-49","-0.25","-1.69","0.57","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.510","250","8","508","1664","54","-3.0","-16.2","7.5","-9.8","622","12","1.20","-0.48","0.94","52.50","-455.00","-80447.50","0","2606","92026","0","-0","-0","500","-0","-0","375","-0","-0","272","-0","-0","250","0","0","0","0","3175691264","334292864","7.00","2","4053","33","26","136","0","0.76","15","0","45.9","0.000","6","0","0","65.00","-49","-0.22","-1.66","0.56","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.520","250","8","501","1663","53","-2.9","-16.1","7.5","-9.7","730","12","1.20","-0.48","0.94","52.50","-455.00","-80447.50","0","2606","92026","0","-0","-0","500","-0","-0","375","-0","-0","272","-0","-0","250","0","0","0","0","3175691264","334292864","7.00","2","3694","33","26","122","0","0.78","15","0","44.2","0.000","6","0","0","65.00","-49","-0.19","-1.58","0.59","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.530","250","8","504","1663","51","-3.0","-16.0","7.5","-9.7","625","12","1.20","-0.48","0.94","52.50","-455.00","-80447.50","0","2606","92026","0","-0","-0","500","-0","-0","428","-0","-0","272","-0","-0","250","0","0","0","0","3175691264","334292864","7.00","2","3694","33","26","122","0","0.78","15","0","44.2","0.000","6","0","0","65.00","-49","-0.21","-1.51","0.61","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.540","251","8","505","1662","49","-3.3","-15.7","7.5","-9.5","620","12","1.20","-0.48","0.94","52.50","-455.00","-80447.50","0","2606","92026","0","-0","-0","500","-0","-0","428","-0","-0","166","-0","-0","250","0","0","0","0","3175691264","334292864","7.00","2","3694","33","26","122","0","0.78","15","0","44.2","0.000","6","0","0","66.00","-49","-0.27","-1.47","0.60","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.550","251","8","454","1661","46","-3.3","-15.5","7.5","-9.3","626","12","1.20","-0.48","0.94","52.50","-455.00","-80447.50","0","2606","92026","0","-0","-0","500","-0","-0","428","-0","-0","166","-0","-0","250","0","0","0","0","3175691264","334292864","7.00","2","3694","33","26","122","0","0.78","15","0","44.2","0.000","6","0","0","66.00","-49","-0.28","-1.51","0.61","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.560","251","8","434","1661","44","-3.3","-15.5","7.5","-9.2","616","12","1.20","-0.48","0.94","52.50","-455.00","-80447.50","0","2606","92026","0","-0","-0","250","-0","-0","428","-0","-0","166","-0","-0","250","0","0","0","0","3175691264","334292864","7.00","2","3694","33","26","122","0","0.78","15","0","44.2","0.000","6","0","0","66.00","-49","-0.26","-1.58","0.70","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.570","251","8","422","1660","40","-3.3","-15.5","7.5","-9.2","625","12","1.20","-0.48","0.94","52.50","-455.00","-80447.50","0","2606","92026","0","-0","-0","250","-0","-0","428","-0","-0","166","-0","-0","250","0","0","0","0","3175691264","334292864","7.00","2","3714","33","26","122","0","0.80","16","0","42.9","0.000","6","0","0","66.00","-49","-0.23","-1.62","0.76","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.580","251","8","421","1660","37","-3.2","-15.6","7.5","-9.2","621","12","1.20","-0.48","0.94","52.50","-455.00","-80447.50","0","2606","92026","0","-0","-0","500","-0","-0","428","-0","-0","250","-0","-0","250","0","0","0","0","3175691264","334292864","7.00","2","3714","33","26","122","0","0.80","16","0","42.9","0.000","6","0","0","65.00","-49","-0.20","-1.67","0.73","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.590","251","8","432","1659","33","-2.9","-15.8","7.5","-9.4","628","12","1.26","-0.40","1.23","-1627.50","-10920.00","-89390.00","0","2606","92026","0","-0","-0","500","-0","-0","428","-0","-0","250","-0","-0","250","0","0","0","0","3175691264","334292864","7.00","2","3714","33","26","122","0","0.80","16","0","42.9","0.000","6","0","0","65.00","-49","-0.17","-1.69","0.68","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.600","251","8","418","1658","28","-2.7","-16.1","7.5","-9.6","622","12","1.26","-0.40","1.23","-1627.50","-10920.00","-89390.00","0","2606","92026","0","-0","-0","500","-0","-0","375","-0","-0","250","-0","-0","250","0","0","0","0","3175691264","334292864","7.00","2","3714","33","26","122","0","0.80","16","0","42.9","0.000","6","0","0","65.00","-49","-0.13","-1.64","0.69","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.610","251","8","415","1658","23","-2.5","-16.0","7.3","-9.7","625","12","1.26","-0.40","1.23","-1627.50","-10920.00","-89390.00","0","2606","92026","0","-0","-0","500","-0","-0","428","-0","-0","250","-0","-0","250","0","0","0","0","3175691264","334292864","7.00","2","3714","33","26","122","0","0.80","16","0","42.9","0.000","6","0","0","66.00","-49","-0.11","-1.53","0.63","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.620","252","8","407","1657","17","-2.2","-15.6","7.2","-9.6","741","12","1.26","-0.40","1.23","-1627.50","-10920.00","-89390.00","0","2606","92026","0","-0","-0","500","-0","-0","428","-0","-0","187","-0","-0","250","0","0","0","0","3175691264","334292864","7.00","2","3807","33","26","125","0","0.83","22","0","41.9","0.100","41478","0","0","67.00","-49","-0.12","-1.49","0.59","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.630","252","8","408","1657","12","-2.3","-15.7","6.7","-9.7","624","12","1.26","-0.40","1.23","-1627.50","-10920.00","-89390.00","0","2606","92026","0","-0","-0","500","-0","-0","375","-0","-0","187","-0","-0","250","0","0","0","0","3175691264","334292864","7.00","2","3807","33","26","125","0","0.83","22","0","41.9","0.100","41478","0","0","69.00","-49","-0.15","-1.41","0.59","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.640","252","8","408","1656","6","-2.3","-15.6","6.1","-9.7","620","12","1.26","-0.40","1.23","-1627.50","-10920.00","-89390.00","0","2606","92026","0","-0","-0","500","-0","-0","428","-0","-0","187","-0","-0","250","0","0","0","0","3175691264","334292864","7.00","2","3807","33","26","125","0","0.83","22","0","41.9","0.100","41478","0","0","73.00","-49","-0.12","-1.34","0.63","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.650","252","9","408","1656","1","-2.5","-14.6","5.3","-9.6","614","12","1.26","-0.40","1.23","-1627.50","-10920.00","-89390.00","0","2606","92026","0","-0","-0","500","-0","-0","428","-0","-0","200","-0","-0","250","0","0","0","0","3175691264","334292864","7.00","2","3807","33","26","125","0","0.83","22","0","41.9","0.100","41478","0","0","77.00","-49","-0.06","-1.32","0.60","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.660","252","9","410","1655","-3","-2.8","-12.5","4.7","-9.4","624","12","1.26","-0.40","1.23","-1627.50","-10920.00","-89390.00","0","2606","92026","0","-0","-0","500","-0","-0","428","-0","-0","200","-0","-0","250","0","0","0","0","3175691264","334292864","7.00","2","3807","33","26","125","0","0.83","22","0","41.9","0.100","41478","0","0","82.00","-49","-0.03","-1.28","0.59","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.670","252","9","408","1655","-7","-3.0","-11.0","3.9","-9.1","622","12","1.26","-0.40","1.23","-1627.50","-10920.00","-89390.00","0","2606","92026","0","-0","-0","500","-0","-0","428","-0","-0","200","-0","-0","250","0","0","0","0","3175691264","334292864","7.00","2","3877","33","26","127","0","0.86","39","0","41.2","0.200","52742","0","0","85.00","-49","0.06","-1.31","0.64","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.680","252","9","408","1654","-11","-3.3","-9.7","3.3","-8.8","622","12","1.26","-0.40","1.23","-1627.50","-10920.00","-89390.00","0","2606","92026","0","-0","-0","428","-0","-0","428","-0","-0","200","-0","-0","250","0","0","0","0","3175691264","334292864","7.00","2","3877","33","26","127","0","0.86","39","0","41.2","0.200","52742","0","0","87.00","-49","0.08","-1.23","0.69","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.690","252","9","410","1654","-14","-3.5","-8.7","2.5","-8.6","629","12","1.20","-0.30","0.94","7980.00","7280.00","-49892.50","0","2606","92026","0","-0","-0","500","-0","-0","428","-0","-0","200","-0","-0","250","0","0","0","0","3175691264","334292864","7.00","2","3877","33","26","127","0","0.86","39","0","41.2","0.200","52742","0","0","88.00","-49","0.06","-1.08","0.71","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.700","252","9","405","1654","-17","-3.5","-8.4","2.1","-8.6","621","12","1.20","-0.30","0.94","7980.00","7280.00","-49892.50","0","2606","92026","0","-0","-0","428","-0","-0","428","-0","-0","200","-0","-0","250","0","0","0","0","3175691264","334292864","7.00","2","3877","33","26","127","0","0.86","39","0","41.2","0.200","52742","0","0","89.00","-49","0.09","-1.06","0.79","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.710","253","9","405","1654","-20","-3.5","-8.1","1.9","-8.5","628","12","1.20","-0.30","0.94","7980.00","7280.00","-49892.50","0","2606","92026","0","-0","-0","500","-0","-0","428","-0","-0","200","-0","-0","250","0","0","0","0","3175691264","334292864","7.00","2","3877","33","26","127","0","0.86","39","0","41.2","0.200","52742","0","0","90.00","-49","0.11","-0.95","0.89","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.720","253","9","406","1653","-23","-3.3","-8.1","1.8","-8.6","622","12","1.20","-0.30","0.94","7980.00","7280.00","-49892.50","0","2606","92026","0","-0","-0","428","-0","-0","428","-0","-0","200","-0","-0","250","0","0","0","0","3175691264","334292864","7.00","2","4077","33","26","144","0","0.87","54","0","41.4","0.300","55558","0","0","93.00","-49","0.04","-0.70","0.91","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.730","253","9","408","1653","-26","-3.1","-8.2","1.7","-8.7","621","12","1.20","-0.30","0.94","7980.00","7280.00","-49892.50","0","2606","92026","0","-0","-0","428","-0","-0","428","-0","-0","200","-0","-0","250","0","0","0","0","3175691264","334292864","7.00","2","4077","33","26","144","0","0.87","54","0","41.4","0.300","55558","0","0","94.00","-49","0.05","-0.60","0.94","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.740","253","9","410","1653","-29","-3.0","-8.3","1.5","-8.9","625","12","1.20","-0.30","0.94","7980.00","7280.00","-49892.50","0","2606","92026","0","-0","-0","428","-0","-0","428","-0","-0","200","-0","-0","250","0","0","0","0","3175691264","334292864","7.00","2","4077","33","26","144","0","0.87","54","0","41.4","0.300","55558","0","0","95.00","-49","0.12","-0.57","0.92","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.750","253","9","405","1652","-33","-2.9","-7.9","1.0","-9.1","629","12","1.20","-0.30","0.94","7980.00","7280.00","-49892.50","0","2606","92026","0","-0","-0","428","-0","-0","428","-0","-0","230","-0","-0","250","0","0","0","0","3175691264","334292864","7.00","2","4077","33","26","144","0","0.87","54","0","41.4","0.300","55558","0","0","95.00","-49","0.19","-0.54","0.84","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.760","253","9","404","1652","-36","-3.0","-7.7","0.2","-9.3","628","12","1.20","-0.30","0.94","7980.00","7280.00","-49892.50","0","2606","92026","0","-0","-0","500","-0","-0","500","-0","-0","230","-0","-0","250","0","0","0","0","3175691264","334292864","7.00","2","4077","33","26","144","0","0.87","54","0","41.4","0.300","55558","0","0","95.00","-49","0.27","-0.50","0.80","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.770","253","9","404","1652","-40","-3.2","-7.9","-0.9","-9.4","626","12","1.20","-0.30","0.94","7980.00","7280.00","-49892.50","0","2606","92026","0","-0","-0","500","-0","-0","428","-0","-0","230","-0","-0","250","0","0","0","0","3175691264","334292864","7.00","2","5058","33","26","168","0","0.87","97","0","42.4","0.300","56838","0","0","95.00","-49","0.32","-0.34","0.75","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.780","253","9","401","1652","-42","-3.6","-7.2","-2.1","-9.4","618","12","1.20","-0.30","0.94","7980.00","7280.00","-49892.50","0","2606","92026","0","-0","-0","428","-0","-0","500","-0","-0","230","-0","-0","250","0","0","0","0","3175691264","334292864","7.00","2","5058","33","26","168","0","0.87","97","0","42.4","0.300","56838","0","0","95.00","-49","0.38","-0.17","0.73","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"19.790","254","9","405","1652","-45","-4.6","-6.6","-3.5","-9.4","621","12","0.52","-0.02","1.14","3325.00","20475.00","29172.50","0","2606","92026","0","-0","-0","500","-0","-0","500","-0","-0","230","-0","-0","250","0","0","0","0","3175691264","334292864","7.00","2","5058","33","26","168","0","0.87","97","0","42.4","0.300","56838","0","0","95.00","-49","0.45","-0.04","0.69","0","1","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
